EId,Day,Date,Log In,Late Hours,Log Out,Total Hours, Total Days,OT Hours,Tiffen Cost
 ,Thu,2023-12-21,08:27,,20:21,11:54,1,3:01,35
 ,Fri,2023-12-22,08:29,,20:22,11:53,1,3:02,35
 ,Sat,2023-12-23,08:29,,,0:00,0,0:00,0
 ,Sun,2023-12-24,06:23,,,0:00,0,0:00,0
 ,Mon,2023-12-25,08:29,,20:21,11:52,1,3:01,35
 ,Tue,2023-12-26,08:28,,20:21,11:53,1,3:01,35
 ,Wed,2023-12-27,08:30,,20:21,11:51,1,3:01,35
 ,Thu,2023-12-28,08:29,,20:22,11:53,1,3:02,35
 ,Fri,2023-12-29,08:27,,20:22,11:55,1,3:02,35
 ,Sat,2023-12-30,,,,0:00,0,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,19.5,51:21,595
Employee Code & Name, 714,Name
 ,Fri,2023-12-01,,,,0:00,0,0:00,0
 ,Sat,2023-12-02,,,,0:00,0,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,,,,0:00,0,0:00,0
 ,Tue,2023-12-05,,,,0:00,0,0:00,0
 ,Wed,2023-12-06,,,,0:00,0,0:00,0
 ,Thu,2023-12-07,,,,0:00,0,0:00,0
 ,Fri,2023-12-08,,,,0:00,0,0:00,0
 ,Sat,2023-12-09,,,,0:00,0,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,,,,0:00,0,0:00,0
 ,Tue,2023-12-12,,,,0:00,0,0:00,0
 ,Wed,2023-12-13,,,,0:00,0,0:00,0
 ,Thu,2023-12-14,,,,0:00,0,0:00,0
 ,Fri,2023-12-15,,,,0:00,0,0:00,0
 ,Sat,2023-12-16,,,,0:00,0,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,,,,0:00,0,0:00,0
 ,Tue,2023-12-19,,,,0:00,0,0:00,0
 ,Wed,2023-12-20,,,,0:00,0,0:00,0
 ,Thu,2023-12-21,,,,0:00,0,0:00,0
 ,Fri,2023-12-22,,,,0:00,0,0:00,0
 ,Sat,2023-12-23,,,,0:00,0,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,,,,0:00,0,0:00,0
 ,Tue,2023-12-26,,,,0:00,0,0:00,0
 ,Wed,2023-12-27,,,,0:00,0,0:00,0
 ,Thu,2023-12-28,,,,0:00,0,0:00,0
 ,Fri,2023-12-29,,,,0:00,0,0:00,0
 ,Sat,2023-12-30,,,,0:00,0,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,0,0:00,0
Employee Code & Name, 715,KALAIMANI.M
 ,Fri,2023-12-01,08:27,,17:22,8:55,1,0:00,0
 ,Sat,2023-12-02,08:20,,17:23,9:03,1,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,08:27,,19:21,10:54,1,2:01,25
 ,Tue,2023-12-05,08:26,,19:22,10:56,1,2:02,25
 ,Wed,2023-12-06,08:23,,19:21,10:58,1,2:01,25
 ,Thu,2023-12-07,08:26,,17:22,8:56,1,0:00,0
 ,Fri,2023-12-08,08:28,,19:22,10:54,1,2:02,25
 ,Sat,2023-12-09,08:26,,17:23,8:57,1,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,08:29,,17:21,8:52,1,0:00,0
 ,Tue,2023-12-12,08:28,,19:21,10:53,1,2:01,25
 ,Wed,2023-12-13,08:26,,17:20,8:54,1,0:00,0
 ,Thu,2023-12-14,08:31,0:01,17:20,8:49,1,0:00,0
 ,Fri,2023-12-15,08:26,,17:20,8:54,1,0:00,0
 ,Sat,2023-12-16,,,,0:00,0,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,08:26,,17:21,8:55,1,0:00,0
 ,Tue,2023-12-19,08:26,,17:20,8:54,1,0:00,0
 ,Wed,2023-12-20,08:27,,17:21,8:54,1,0:00,0
 ,Thu,2023-12-21,,,,0:00,0,0:00,0
 ,Fri,2023-12-22,08:28,,17:20,8:52,1,0:00,0
 ,Sat,2023-12-23,08:28,,17:25,8:57,1,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,,,,0:00,0,0:00,0
 ,Tue,2023-12-26,,,,0:00,0,0:00,0
 ,Wed,2023-12-27,,,,0:00,0,0:00,0
 ,Thu,2023-12-28,08:23,,17:20,8:57,1,0:00,0
 ,Fri,2023-12-29,08:28,,19:21,10:53,1,2:01,25
 ,Sat,2023-12-30,08:27,,17:23,8:56,1,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:01,,,21,12:08,150
Employee Code & Name, 716,VIGNESHWARI.S
 ,Fri,2023-12-01,08:27,,19:21,10:54,1,2:01,25
 ,Sat,2023-12-02,08:31,0:01,17:24,8:53,1,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,08:30,,17:20,8:50,1,0:00,0
 ,Tue,2023-12-05,08:31,0:01,19:22,10:51,1,2:02,25
 ,Wed,2023-12-06,08:30,,19:21,10:51,1,2:01,25
 ,Thu,2023-12-07,08:28,,17:24,8:56,1,0:00,0
 ,Fri,2023-12-08,08:31,0:01,17:20,8:49,1,0:00,0
 ,Sat,2023-12-09,08:30,,17:24,8:54,1,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,08:27,,19:21,10:54,1,2:01,25
 ,Tue,2023-12-12,08:28,,19:22,10:54,1,2:02,25
 ,Wed,2023-12-13,08:29,,19:22,10:53,1,2:02,25
 ,Thu,2023-12-14,08:21,,17:21,9:00,1,0:00,0
 ,Fri,2023-12-15,08:31,0:01,19:22,10:51,1,2:02,25
 ,Sat,2023-12-16,08:31,0:01,17:25,8:54,1,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,08:27,,19:22,10:55,1,2:02,25
 ,Tue,2023-12-19,08:30,,19:22,10:52,1,2:02,25
 ,Wed,2023-12-20,08:29,,17:21,8:52,1,0:00,0
 ,Thu,2023-12-21,08:30,,19:23,10:53,1,2:03,25
 ,Fri,2023-12-22,08:24,,19:23,10:59,1,2:03,25
 ,Sat,2023-12-23,08:27,,17:25,8:58,1,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,08:29,,19:22,10:53,1,2:02,25
 ,Tue,2023-12-26,08:28,,19:22,10:54,1,2:02,25
 ,Wed,2023-12-27,08:30,,17:20,8:50,1,0:00,0
 ,Thu,2023-12-28,08:28,,19:22,10:54,1,2:02,25
 ,Fri,2023-12-29,08:30,,17:21,8:51,1,0:00,0
 ,Sat,2023-12-30,08:23,,17:24,9:01,1,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:06,,,26,28:26,350
Employee Code & Name, 717,RAHUL.A
 ,Fri,2023-12-01,,,,0:00,0,0:00,0
 ,Sat,2023-12-02,,,,0:00,0,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,,,,0:00,0,0:00,0
 ,Tue,2023-12-05,,,,0:00,0,0:00,0
 ,Wed,2023-12-06,,,,0:00,0,0:00,0
 ,Thu,2023-12-07,,,,0:00,0,0:00,0
 ,Fri,2023-12-08,,,,0:00,0,0:00,0
 ,Sat,2023-12-09,,,,0:00,0,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,,,,0:00,0,0:00,0
 ,Tue,2023-12-12,,,,0:00,0,0:00,0
 ,Wed,2023-12-13,,,,0:00,0,0:00,0
 ,Thu,2023-12-14,,,,0:00,0,0:00,0
 ,Fri,2023-12-15,,,,0:00,0,0:00,0
 ,Sat,2023-12-16,,,,0:00,0,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,,,,0:00,0,0:00,0
 ,Tue,2023-12-19,,,,0:00,0,0:00,0
 ,Wed,2023-12-20,,,,0:00,0,0:00,0
 ,Thu,2023-12-21,,,,0:00,0,0:00,0
 ,Fri,2023-12-22,,,,0:00,0,0:00,0
 ,Sat,2023-12-23,,,,0:00,0,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,,,,0:00,0,0:00,0
 ,Tue,2023-12-26,,,,0:00,0,0:00,0
 ,Wed,2023-12-27,,,,0:00,0,0:00,0
 ,Thu,2023-12-28,,,,0:00,0,0:00,0
 ,Fri,2023-12-29,,,,0:00,0,0:00,0
 ,Sat,2023-12-30,,,,0:00,0,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,0,0:00,0
Employee Code & Name, 718,CHANDRA.E
 ,Fri,2023-12-01,08:22,,17:20,8:58,1,0:00,0
 ,Sat,2023-12-02,08:20,,17:20,9:00,1,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,08:20,,19:20,11:00,1,2:00,25
 ,Tue,2023-12-05,08:22,,19:20,10:58,1,2:00,25
 ,Wed,2023-12-06,08:26,,19:21,10:55,1,2:01,25
 ,Thu,2023-12-07,08:22,,17:21,8:59,1,0:00,0
 ,Fri,2023-12-08,08:27,,19:20,10:53,1,2:00,25
 ,Sat,2023-12-09,08:22,,17:21,8:59,1,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,08:22,,19:20,10:58,1,2:00,25
 ,Tue,2023-12-12,08:20,,17:20,9:00,1,0:00,0
 ,Wed,2023-12-13,08:22,,17:20,8:58,1,0:00,0
 ,Thu,2023-12-14,08:20,,19:20,11:00,1,2:00,25
 ,Fri,2023-12-15,08:24,,17:20,8:56,1,0:00,0
 ,Sat,2023-12-16,08:18,,17:21,9:03,1,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,,,,0:00,0,0:00,0
 ,Tue,2023-12-19,,,,0:00,0,0:00,0
 ,Wed,2023-12-20,,,,0:00,0,0:00,0
 ,Thu,2023-12-21,08:17,,19:20,11:03,1,2:00,25
 ,Fri,2023-12-22,08:18,,19:20,11:02,1,2:00,25
 ,Sat,2023-12-23,08:20,,17:21,9:01,1,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,08:19,,19:20,11:01,1,2:00,25
 ,Tue,2023-12-26,08:18,,19:20,11:02,1,2:00,25
 ,Wed,2023-12-27,08:25,,19:20,10:55,1,2:00,25
 ,Thu,2023-12-28,08:20,,19:21,11:01,1,2:01,25
 ,Fri,2023-12-29,08:19,,19:20,11:01,1,2:00,25
 ,Sat,2023-12-30,08:21,,17:20,8:59,1,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,23,26:02,325
Employee Code & Name, 719,GOKILA.M(1)
 ,Fri,2023-12-01,08:31,0:01,19:21,10:50,1,2:01,25
 ,Sat,2023-12-02,08:32,0:02,17:20,8:48,1,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,,,,0:00,0,0:00,0
 ,Tue,2023-12-05,08:27,,19:20,10:53,1,2:00,25
 ,Wed,2023-12-06,08:28,,19:20,10:52,1,2:00,25
 ,Thu,2023-12-07,08:28,,17:21,8:53,1,0:00,0
 ,Fri,2023-12-08,08:29,,19:20,10:51,1,2:00,25
 ,Sat,2023-12-09,08:29,,17:20,8:51,1,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,08:27,,19:20,10:53,1,2:00,25
 ,Tue,2023-12-12,08:28,,19:20,10:52,1,2:00,25
 ,Wed,2023-12-13,08:29,,19:20,10:51,1,2:00,25
 ,Thu,2023-12-14,,,,0:00,0,0:00,0
 ,Fri,2023-12-15,08:29,,19:20,10:51,1,2:00,25
 ,Sat,2023-12-16,08:30,,17:20,8:50,1,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,08:32,0:02,17:20,8:48,1,0:00,0
 ,Tue,2023-12-19,08:29,,19:20,10:51,1,2:00,25
 ,Wed,2023-12-20,08:29,,19:20,10:51,1,2:00,25
 ,Thu,2023-12-21,08:31,0:01,19:20,10:49,1,2:00,25
 ,Fri,2023-12-22,08:29,,17:20,8:51,1,0:00,0
 ,Sat,2023-12-23,08:30,,17:21,8:51,1,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,08:28,,19:20,10:52,1,2:00,25
 ,Tue,2023-12-26,08:29,,19:20,10:51,1,2:00,25
 ,Wed,2023-12-27,08:29,,19:20,10:51,1,2:00,25
 ,Thu,2023-12-28,08:30,,19:20,10:50,1,2:00,25
 ,Fri,2023-12-29,08:29,,17:20,8:51,1,0:00,0
 ,Sat,2023-12-30,08:30,,17:21,8:51,1,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:06,,,24,30:01,375
Employee Code & Name, 720,HARIPARSANTH.K
 ,Fri,2023-12-01,08:30,,20:20,11:50,1,3:00,35
 ,Sat,2023-12-02,,,,0:00,0,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,,,,0:00,0,0:00,0
 ,Tue,2023-12-05,08:31,0:01,20:20,11:49,1,3:00,35
 ,Wed,2023-12-06,08:31,0:01,20:20,11:49,1,3:00,35
 ,Thu,2023-12-07,08:29,,17:22,8:53,1,0:00,0
 ,Fri,2023-12-08,08:31,0:01,20:20,11:49,1,3:00,35
 ,Sat,2023-12-09,08:30,,17:19,8:49,1,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,,,,0:00,0,0:00,0
 ,Tue,2023-12-12,,,,0:00,0,0:00,0
 ,Wed,2023-12-13,,,,0:00,0,0:00,0
 ,Thu,2023-12-14,,,,0:00,0,0:00,0
 ,Fri,2023-12-15,,,,0:00,0,0:00,0
 ,Sat,2023-12-16,,,,0:00,0,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,,,,0:00,0,0:00,0
 ,Tue,2023-12-19,,,,0:00,0,0:00,0
 ,Wed,2023-12-20,,,,0:00,0,0:00,0
 ,Thu,2023-12-21,,,,0:00,0,0:00,0
 ,Fri,2023-12-22,,,,0:00,0,0:00,0
 ,Sat,2023-12-23,,,,0:00,0,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,,,,0:00,0,0:00,0
 ,Tue,2023-12-26,,,,0:00,0,0:00,0
 ,Wed,2023-12-27,,,,0:00,0,0:00,0
 ,Thu,2023-12-28,,,,0:00,0,0:00,0
 ,Fri,2023-12-29,,,,0:00,0,0:00,0
 ,Sat,2023-12-30,,,,0:00,0,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:04,,,6,12:00,140
Employee Code & Name, 721,Name
 ,Fri,2023-12-01,08:29,,20:20,11:51,1,3:00,35
 ,Sat,2023-12-02,08:29,,17:24,8:55,1,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,08:29,,20:20,11:51,1,3:00,35
 ,Tue,2023-12-05,08:28,,17:22,8:54,1,0:00,0
 ,Wed,2023-12-06,08:29,,20:20,11:51,1,3:00,35
 ,Thu,2023-12-07,08:29,,17:29,9:00,1,0:00,0
 ,Fri,2023-12-08,08:30,,20:20,11:50,1,3:00,35
 ,Sat,2023-12-09,08:30,,17:20,8:50,1,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,,,,0:00,0,0:00,0
 ,Tue,2023-12-12,08:30,,20:20,11:50,1,3:00,35
 ,Wed,2023-12-13,08:28,,20:20,11:52,1,3:00,35
 ,Thu,2023-12-14,08:29,,20:20,11:51,1,3:00,35
 ,Fri,2023-12-15,08:30,,20:21,11:51,1,3:01,35
 ,Sat,2023-12-16,08:29,,,0:00,0,0:00,0
 ,Sun,2023-12-17,06:20,,,0:00,0,0:00,0
 ,Mon,2023-12-18,08:30,,20:20,11:50,1,3:00,35
 ,Tue,2023-12-19,08:30,,17:35,9:05,1,0:00,0
 ,Wed,2023-12-20,08:30,,20:21,11:51,1,3:01,35
 ,Thu,2023-12-21,08:29,,20:19,11:50,1,2:59,25
 ,Fri,2023-12-22,,,,0:00,0,0:00,0
 ,Sat,2023-12-23,,,,0:00,0,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,,,,0:00,0,0:00,0
 ,Tue,2023-12-26,08:29,,20:20,11:51,1,3:00,35
 ,Wed,2023-12-27,08:29,,17:22,8:53,1,0:00,0
 ,Thu,2023-12-28,08:30,,20:21,11:51,1,3:01,35
 ,Fri,2023-12-29,08:30,,20:19,11:49,1,2:59,25
 ,Sat,2023-12-30,08:30,,17:22,8:52,1,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,21,42:01,470
Employee Code & Name, 722,UMAMAHESWARI.K
 ,Fri,2023-12-01,08:23,,19:20,10:57,1,2:00,25
 ,Sat,2023-12-02,08:25,,17:21,8:56,1,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,08:28,,19:20,10:52,1,2:00,25
 ,Tue,2023-12-05,08:29,,19:21,10:52,1,2:01,25
 ,Wed,2023-12-06,08:28,,19:21,10:53,1,2:01,25
 ,Thu,2023-12-07,08:27,,17:22,8:55,1,0:00,0
 ,Fri,2023-12-08,08:28,,19:20,10:52,1,2:00,25
 ,Sat,2023-12-09,08:28,,17:23,8:55,1,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,08:27,,19:21,10:54,1,2:01,25
 ,Tue,2023-12-12,08:28,,19:21,10:53,1,2:01,25
 ,Wed,2023-12-13,08:29,,19:21,10:52,1,2:01,25
 ,Thu,2023-12-14,08:27,,19:20,10:53,1,2:00,25
 ,Fri,2023-12-15,08:27,,17:20,8:53,1,0:00,0
 ,Sat,2023-12-16,08:28,,17:22,8:54,1,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,08:30,,19:20,10:50,1,2:00,25
 ,Tue,2023-12-19,08:28,,19:21,10:53,1,2:01,25
 ,Wed,2023-12-20,08:28,,17:20,8:52,1,0:00,0
 ,Thu,2023-12-21,08:26,,19:21,10:55,1,2:01,25
 ,Fri,2023-12-22,08:28,,17:20,8:52,1,0:00,0
 ,Sat,2023-12-23,,,,0:00,0,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,08:26,,17:21,8:55,1,0:00,0
 ,Tue,2023-12-26,08:26,,19:21,10:55,1,2:01,25
 ,Wed,2023-12-27,08:27,,17:20,8:53,1,0:00,0
 ,Thu,2023-12-28,08:27,,17:20,8:53,1,0:00,0
 ,Fri,2023-12-29,,,,0:00,0,0:00,0
 ,Sat,2023-12-30,,,,0:00,0,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,23,26:10,325
Employee Code & Name, 726,NAGARAJ.V
 ,Fri,2023-12-01,,,,0:00,0,0:00,0
 ,Sat,2023-12-02,,,,0:00,0,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,,,,0:00,0,0:00,0
 ,Tue,2023-12-05,,,,0:00,0,0:00,0
 ,Wed,2023-12-06,,,,0:00,0,0:00,0
 ,Thu,2023-12-07,,,,0:00,0,0:00,0
 ,Fri,2023-12-08,,,,0:00,0,0:00,0
 ,Sat,2023-12-09,,,,0:00,0,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,,,,0:00,0,0:00,0
 ,Tue,2023-12-12,,,,0:00,0,0:00,0
 ,Wed,2023-12-13,,,,0:00,0,0:00,0
 ,Thu,2023-12-14,,,,0:00,0,0:00,0
 ,Fri,2023-12-15,,,,0:00,0,0:00,0
 ,Sat,2023-12-16,,,,0:00,0,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,,,,0:00,0,0:00,0
 ,Tue,2023-12-19,,,,0:00,0,0:00,0
 ,Wed,2023-12-20,,,,0:00,0,0:00,0
 ,Thu,2023-12-21,,,,0:00,0,0:00,0
 ,Fri,2023-12-22,,,,0:00,0,0:00,0
 ,Sat,2023-12-23,,,,0:00,0,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,,,,0:00,0,0:00,0
 ,Tue,2023-12-26,,,,0:00,0,0:00,0
 ,Wed,2023-12-27,,,,0:00,0,0:00,0
 ,Thu,2023-12-28,,,,0:00,0,0:00,0
 ,Fri,2023-12-29,,,,0:00,0,0:00,0
 ,Sat,2023-12-30,,,,0:00,0,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,0,0:00,0
Employee Code & Name, 730,SOWMIYA.P
 ,Fri,2023-12-01,08:22,,17:29,9:07,1,0:00,0
 ,Sat,2023-12-02,08:21,,17:23,9:02,1,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,08:20,,17:23,9:03,1,0:00,0
 ,Tue,2023-12-05,08:23,,17:23,9:00,1,0:00,0
 ,Wed,2023-12-06,08:28,,17:22,8:54,1,0:00,0
 ,Thu,2023-12-07,08:22,,17:24,9:02,1,0:00,0
 ,Fri,2023-12-08,08:26,,17:24,8:58,1,0:00,0
 ,Sat,2023-12-09,08:23,,17:23,9:00,1,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,08:21,,17:26,9:05,1,0:00,0
 ,Tue,2023-12-12,,,,0:00,0,0:00,0
 ,Wed,2023-12-13,08:22,,17:25,9:03,1,0:00,0
 ,Thu,2023-12-14,08:20,,17:22,9:02,1,0:00,0
 ,Fri,2023-12-15,08:25,,17:22,8:57,1,0:00,0
 ,Sat,2023-12-16,08:18,,17:23,9:05,1,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,08:29,,17:24,8:55,1,0:00,0
 ,Tue,2023-12-19,08:20,,17:24,9:04,1,0:00,0
 ,Wed,2023-12-20,08:18,,17:24,9:06,1,0:00,0
 ,Thu,2023-12-21,08:17,,17:24,9:07,1,0:00,0
 ,Fri,2023-12-22,08:18,,17:24,9:06,1,0:00,0
 ,Sat,2023-12-23,08:20,,17:21,9:01,1,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,08:20,,17:23,9:03,1,0:00,0
 ,Tue,2023-12-26,08:19,,17:24,9:05,1,0:00,0
 ,Wed,2023-12-27,08:19,,17:22,9:03,1,0:00,0
 ,Thu,2023-12-28,08:20,,17:23,9:03,1,0:00,0
 ,Fri,2023-12-29,08:19,,17:22,9:03,1,0:00,0
 ,Sat,2023-12-30,08:20,,17:21,9:01,1,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,25,0:00,0
Employee Code & Name, 731,RAJA DHURAI.M
 ,Fri,2023-12-01,08:29,,20:20,11:51,1,3:00,35
 ,Sat,2023-12-02,08:29,,17:21,8:52,1,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,08:29,,20:20,11:51,1,3:00,35
 ,Tue,2023-12-05,08:28,,20:20,11:52,1,3:00,35
 ,Wed,2023-12-06,08:30,,20:20,11:50,1,3:00,35
 ,Thu,2023-12-07,08:29,,17:21,8:52,1,0:00,0
 ,Fri,2023-12-08,08:33,0:03,20:20,11:47,1,3:00,35
 ,Sat,2023-12-09,08:29,,13:30,5:01,1,0:00,0
 ,Sun,2023-12-10,06:20,,,0:00,0,0:00,0
 ,Mon,2023-12-11,08:29,,20:20,11:51,1,3:00,35
 ,Tue,2023-12-12,08:29,,20:20,11:51,1,3:00,35
 ,Wed,2023-12-13,08:28,,20:20,11:52,1,3:00,35
 ,Thu,2023-12-14,08:26,,20:20,11:54,1,3:00,35
 ,Fri,2023-12-15,08:29,,20:20,11:51,1,3:00,35
 ,Sat,2023-12-16,08:27,,13:30,5:03,1,0:00,0
 ,Sun,2023-12-17,06:20,,,0:00,0,0:00,0
 ,Mon,2023-12-18,08:30,,17:22,8:52,1,0:00,0
 ,Tue,2023-12-19,08:27,,20:20,11:53,1,3:00,35
 ,Wed,2023-12-20,08:28,,20:20,11:52,1,3:00,35
 ,Thu,2023-12-21,08:28,,20:20,11:52,1,3:00,35
 ,Fri,2023-12-22,08:27,,17:22,8:55,1,0:00,0
 ,Sat,2023-12-23,08:28,,13:30,5:02,1,0:00,0
 ,Sun,2023-12-24,06:20,,,0:00,0,0:00,0
 ,Mon,2023-12-25,08:28,,20:20,11:52,1,3:00,35
 ,Tue,2023-12-26,08:28,,20:20,11:52,1,3:00,35
 ,Wed,2023-12-27,08:27,,20:20,11:53,1,3:00,35
 ,Thu,2023-12-28,08:27,,20:20,11:53,1,3:00,35
 ,Fri,2023-12-29,08:28,,17:23,8:55,1,0:00,0
 ,Sat,2023-12-30,08:29,,17:21,8:52,1,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:03,,,26,51:00,595
Employee Code & Name, 732,PAVITHRA.P
 ,Fri,2023-12-01,,,,0:00,0,0:00,0
 ,Sat,2023-12-02,08:20,,17:23,9:03,1,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,08:20,,19:22,11:02,1,2:02,25
 ,Tue,2023-12-05,08:22,,19:20,10:58,1,2:00,25
 ,Wed,2023-12-06,08:27,,19:20,10:53,1,2:00,25
 ,Thu,2023-12-07,08:22,,17:24,9:02,1,0:00,0
 ,Fri,2023-12-08,08:26,,19:21,10:55,1,2:01,25
 ,Sat,2023-12-09,08:23,,17:23,9:00,1,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,08:20,,12:50,4:30,0.5,0:00,0
 ,Tue,2023-12-12,,,,0:00,0,0:00,0
 ,Wed,2023-12-13,08:22,,19:21,10:59,1,2:01,25
 ,Thu,2023-12-14,08:20,,19:20,11:00,1,2:00,25
 ,Fri,2023-12-15,08:24,,19:20,10:56,1,2:00,25
 ,Sat,2023-12-16,08:19,,17:23,9:04,1,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,08:29,,19:21,10:52,1,2:01,25
 ,Tue,2023-12-19,08:21,,19:20,10:59,1,2:00,25
 ,Wed,2023-12-20,08:18,,19:20,11:02,1,2:00,25
 ,Thu,2023-12-21,08:17,,19:20,11:03,1,2:00,25
 ,Fri,2023-12-22,08:18,,19:20,11:02,1,2:00,25
 ,Sat,2023-12-23,08:20,,17:21,9:01,1,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,08:20,,19:20,11:00,1,2:00,25
 ,Tue,2023-12-26,08:19,,19:20,11:01,1,2:00,25
 ,Wed,2023-12-27,08:20,,17:28,9:08,1,0:00,0
 ,Thu,2023-12-28,08:20,,17:23,9:03,1,0:00,0
 ,Fri,2023-12-29,08:19,,19:20,11:01,1,2:00,25
 ,Sat,2023-12-30,08:20,,17:21,9:01,1,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,23.5,30:05,375
Employee Code & Name, 734,KALAIYARASI.K
 ,Fri,2023-12-01,08:23,,17:21,8:58,1,0:00,0
 ,Sat,2023-12-02,08:20,,17:23,9:03,1,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,08:20,,17:20,9:00,1,0:00,0
 ,Tue,2023-12-05,08:24,,19:21,10:57,1,2:01,25
 ,Wed,2023-12-06,08:26,,19:21,10:55,1,2:01,25
 ,Thu,2023-12-07,08:22,,17:22,9:00,1,0:00,0
 ,Fri,2023-12-08,08:26,,19:20,10:54,1,2:00,25
 ,Sat,2023-12-09,08:23,,17:21,8:58,1,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,08:21,,19:20,10:59,1,2:00,25
 ,Tue,2023-12-12,08:20,,19:20,11:00,1,2:00,25
 ,Wed,2023-12-13,08:20,,19:20,11:00,1,2:00,25
